image_path,radiacion,temp_ambiente,temp_modulo,velocidad_viento,potencia_real_watts
images\0.jpg,976.5,25.8,55.1,4.1,103.07
images\1.jpg,805.5,25.3,49.5,2.7,130.78
images\10.jpg,667.5,33.2,53.2,1.8,71.06
images\100.jpg,833.8,24.7,49.7,3.5,187.86
images\1000.jpg,894.1,22.3,49.1,2.6,191.88
images\10000.jpg,866.1,26.5,52.5,4.8,192.71
images\10001.jpg,871.7,27.6,53.8,3.7,183.18
images\10002.jpg,826.9,31.4,56.2,1.5,180.93
images\10003.jpg,944.3,30.0,58.3,2.8,147.33
images\10004.jpg,890.6,29.3,56.0,3.1,195.04
images\10005.jpg,863.8,33.2,59.1,2.7,186.49
images\10006.jpg,706.3,32.1,53.3,4.3,148.76
images\10007.jpg,815.6,34.9,59.4,1.5,84.4
images\10008.jpg,794.4,23.0,46.8,2.7,130.52
images\10009.jpg,963.3,30.4,59.3,3.3,99.74
images\1001.jpg,977.7,27.3,56.6,2.7,213.53
images\10010.jpg,654.3,32.4,52.0,2.2,145.91
images\10011.jpg,931.2,31.7,59.6,3.5,96.28
images\10012.jpg,737.9,27.5,49.6,4.5,119.75
images\10013.jpg,888.8,32.2,58.9,4.3,92.19
images\10014.jpg,839.2,32.0,57.2,2.1,131.6
images\10015.jpg,864.4,29.4,55.3,2.9,189.91
images\10016.jpg,796.1,27.7,51.6,3.7,85.37
images\10017.jpg,812.1,30.4,54.8,3.8,85.84
images\10018.jpg,677.9,33.2,53.5,1.0,108.11
images\10019.jpg,663.1,33.3,53.2,3.9,147.08
images\1002.jpg,936.3,27.1,55.2,4.6,195.51
images\10020.jpg,946.6,28.5,56.9,4.8,148.65
images\10021.jpg,915.8,26.0,53.5,1.6,192.71
images\10022.jpg,976.4,33.3,62.6,3.6,197.02
images\10023.jpg,959.4,24.0,52.8,2.0,102.33
images\10024.jpg,788.1,22.5,46.1,4.2,180.4
images\10025.jpg,810.0,25.6,49.9,3.3,131.28
images\10026.jpg,710.9,27.6,48.9,1.6,77.15
images\10027.jpg,864.1,28.5,54.4,3.3,190.62
images\10028.jpg,783.7,27.3,50.8,4.3,84.34
images\10029.jpg,674.3,26.6,46.8,3.5,110.79
images\1003.jpg,958.0,26.0,54.7,1.1,211.05
images\10030.jpg,832.2,33.7,58.7,3.3,171.0
